Date,Open,High,Low,Close,Adj close,Volume
Nov 17/2022,1763.0,1763.0,1756.0,1760.8,1760.8,18
Nov 16/2022,1776.6,1778.9,1773.0,1773.0,1773.0,303
Nov 15/2022,1770.8,1773.8,1769.9,1773.8,1773.8,57
Nov 14/2022,1762.0,1773.6,1761.6,1773.6,1773.6,358
Nov 11/2022,1763.8,1766.0,1757.6,1766.0,1766.0,257
Nov 10/2022,1708.2,1750.3,1708.2,1750.3,1750.3,325
Nov 9/2022,1707.4,1720.2,1706.0,1710.1,1710.1,497
Nov 8/2022,1703.2,1712.1,1703.2,1712.1,1712.1,23
Nov 7/2022,1676.9,1677.9,1672.9,1676.5,1676.5,42
Nov 4/2022,1630.2,1674.5,1629.0,1672.5,1672.5,159
Nov 3/2022,1629.2,1629.2,1615.1,1627.3,1627.3,1427
Nov 2/2022,1650.8,1664.7,1634.0,1645.7,1645.7,612
Nov 1/2022,1630.8,1653.7,1630.8,1645.0,1645.0,985
Oct 31/2022,1641.8,1641.8,1633.4,1635.9,1635.9,522
Oct 28/2022,1661.0,1661.0,1638.7,1639.6,1639.6,626
Oct 27/2022,1660.7,1660.7,1660.7,1660.7,1660.7,2298
Oct 26/2022,1649.8,1667.0,1649.8,1664.0,1664.0,89
Oct 25/2022,1648.2,1652.8,1637.3,1652.8,1652.8,880
Oct 24/2022,1662.7,1662.7,1648.7,1648.7,1648.7,29
Oct 21/2022,1634.1,1653.9,1634.1,1651.0,1651.0,224
Oct 20/2022,1622.8,1641.4,1622.8,1630.8,1630.8,477
Oct 19/2022,1637.5,1637.5,1627.5,1627.5,1627.5,84
Oct 18/2022,1651.4,1655.2,1649.0,1649.0,1649.0,597
Oct 17/2022,1650.2,1657.0,1646.8,1657.0,1657.0,238
Oct 14/2022,1665.3,1667.0,1640.0,1641.7,1641.7,82
Oct 13/2022,1675.2,1675.3,1641.5,1670.0,1670.0,729
Oct 12/2022,1668.0,1672.7,1668.0,1670.3,1670.3,149
Oct 11/2022,1661.8,1678.7,1661.0,1678.7,1678.7,167
Oct 10/2022,1693.4,1693.4,1667.0,1667.3,1667.3,195
Oct 7/2022,1710.1,1710.1,1693.7,1700.5,1700.5,179
Oct 6/2022,1721.0,1723.3,1709.1,1711.7,1711.7,133
Oct 5/2022,1724.1,1726.6,1703.0,1711.4,1711.4,418
Oct 4/2022,1701.2,1728.0,1696.0,1721.1,1721.1,291
Oct 3/2022,1667.2,1700.0,1661.9,1692.9,1692.9,410
Sep 30/2022,1661.7,1672.7,1658.0,1662.4,1662.4,548
Sep 29/2022,1657.0,1662.6,1640.0,1658.5,1658.5,6028
Sep 28/2022,1620.4,1660.4,1620.4,1660.4,1660.4,18311
Sep 27/2022,1632.2,1636.6,1626.7,1626.7,1626.7,888
Sep 26/2022,1623.3,1623.3,1623.3,1623.3,1623.3,1205
Sep 23/2022,1667.0,1667.0,1645.3,1645.3,1645.3,1224
Sep 22/2022,1668.3,1670.8,1668.3,1670.8,1670.8,973
Sep 21/2022,1665.5,1680.1,1664.6,1664.6,1664.6,2337
Sep 20/2022,1659.7,1659.7,1659.7,1659.7,1659.7,2830
Sep 19/2022,1661.8,1669.4,1658.5,1666.2,1666.2,580
Sep 16/2022,1660.4,1674.9,1651.7,1671.7,1671.7,464
Sep 15/2022,1685.5,1686.0,1662.3,1665.4,1665.4,1125
Sep 14/2022,1698.7,1701.8,1696.5,1696.5,1696.5,532
Sep 13/2022,1720.5,1720.5,1697.3,1705.0,1705.0,432
Sep 12/2022,1727.4,1728.1,1727.4,1728.1,1728.1,68
Sep 9/2022,1719.2,1720.0,1712.8,1716.2,1716.2,635
Sep 8/2022,1718.2,1718.2,1705.3,1708.0,1708.0,1193
Sep 7/2022,1694.8,1715.3,1694.7,1715.3,1715.3,651
Sep 6/2022,1709.7,1717.4,1699.7,1700.4,1700.4,697
Sep 2/2022,1703.4,1715.7,1703.1,1709.8,1709.8,182
Sep 1/2022,1707.9,1707.9,1693.9,1696.6,1696.6,683
Aug 31/2022,1718.3,1720.9,1708.5,1712.8,1712.8,2133
Aug 30/2022,1736.4,1739.0,1720.7,1723.2,1723.2,385
Aug 29/2022,1732.4,1741.2,1732.1,1736.6,1736.6,950
Aug 26/2022,1754.0,1755.0,1736.1,1736.1,1736.1,202
Aug 25/2022,1761.6,1761.8,1755.0,1757.7,1757.7,172
Aug 24/2022,1745.0,1751.8,1743.6,1747.8,1747.8,187
Aug 23/2022,1738.0,1748.9,1731.9,1746.8,1746.8,509
Aug 22/2022,1740.5,1740.5,1726.5,1734.0,1734.0,347
Aug 19/2022,1753.7,1754.3,1747.5,1747.6,1747.6,49
Aug 18/2022,1762.9,1762.9,1753.4,1755.3,1755.3,321
Aug 17/2022,1769.7,1769.7,1760.0,1760.3,1760.3,23
Aug 16/2022,1777.4,1777.4,1771.4,1773.2,1773.2,308
Aug 15/2022,1799.0,1799.0,1774.7,1781.4,1781.4,64
Aug 12/2022,1786.3,1800.4,1784.3,1798.6,1798.6,187
Aug 11/2022,1794.3,1794.3,1785.7,1789.7,1789.7,1235
Aug 10/2022,1804.4,1804.9,1787.8,1795.6,1795.6,601
Aug 9/2022,1790.0,1796.1,1789.0,1794.0,1794.0,249
Aug 8/2022,1771.8,1786.8,1771.8,1786.8,1786.8,127
Aug 5/2022,1791.2,1791.4,1764.2,1772.9,1772.9,645
Aug 4/2022,1769.4,1792.1,1767.7,1788.5,1788.5,285
Aug 3/2022,1756.7,1770.5,1753.0,1758.0,1758.0,399
Aug 2/2022,1772.1,1786.6,1759.4,1771.1,1771.1,1078
Aug 1/2022,1763.9,1772.5,1756.1,1769.0,1769.0,705
Jul 29/2022,1754.0,1765.7,1750.0,1762.9,1762.9,3485
Jul 28/2022,1732.3,1755.0,1732.0,1750.3,1750.3,37236
Jul 27/2022,1719.1,1719.1,1719.1,1719.1,1719.1,144865
Jul 26/2022,1718.0,1718.0,1717.7,1717.7,1717.7,1
Jul 25/2022,1727.0,1732.0,1719.0,1719.0,1719.0,67
Jul 22/2022,1713.3,1735.0,1713.0,1727.1,1727.1,61
Jul 21/2022,1687.0,1715.5,1679.8,1712.7,1712.7,183
Jul 20/2022,1707.1,1708.5,1699.5,1699.5,1699.5,130
Jul 19/2022,1712.3,1714.4,1706.1,1710.0,1710.0,1684
Jul 18/2022,1712.2,1712.4,1709.2,1709.2,1709.2,264
Jul 15/2022,1705.4,1709.7,1701.1,1702.4,1702.4,721
Jul 14/2022,1710.3,1710.5,1704.5,1704.5,1704.5,1289
Jul 13/2022,1710.0,1734.2,1710.0,1734.2,1734.2,368
Jul 12/2022,1734.2,1735.5,1723.3,1723.3,1723.3,451
Jul 11/2022,1732.5,1736.7,1730.0,1730.0,1730.0,75
Jul 8/2022,1738.1,1749.3,1732.1,1740.6,1740.6,370
Jul 7/2022,1745.2,1745.2,1737.0,1737.9,1737.9,1869
Jul 6/2022,1762.5,1768.0,1734.0,1734.9,1734.9,1729
Jul 5/2022,1805.4,1805.4,1761.8,1761.8,1761.8,64
Jul 1/2022,1795.5,1806.1,1791.6,1798.9,1798.9,77
Jun 30/2022,1809.6,1817.3,1801.0,1804.1,1804.1,328
Jun 29/2022,1818.3,1830.3,1812.8,1813.7,1813.7,173
Jun 28/2022,1824.2,1826.0,1817.5,1817.5,1817.5,391
Jun 27/2022,1830.5,1830.7,1819.9,1820.9,1820.9,77
Jun 24/2022,1820.5,1826.5,1815.8,1826.5,1826.5,61
Jun 23/2022,1835.5,1841.2,1825.7,1825.7,1825.7,9
Jun 22/2022,1829.5,1842.7,1821.6,1834.3,1834.3,115
Jun 21/2022,1835.3,1838.6,1830.1,1834.6,1834.6,216
Jun 17/2022,1853.7,1853.7,1833.6,1835.6,1835.6,170
Jun 16/2022,1819.2,1850.6,1814.9,1845.7,1845.7,136
Jun 15/2022,1814.1,1839.0,1810.8,1815.3,1815.3,108
Jun 14/2022,1825.0,1825.5,1805.3,1809.5,1809.5,536
Jun 13/2022,1873.8,1873.8,1818.7,1828.0,1828.0,127
Jun 10/2022,1842.7,1875.6,1823.9,1871.5,1871.5,1490
Jun 9/2022,1846.1,1850.1,1837.9,1848.8,1848.8,159
Jun 8/2022,1844.8,1855.0,1844.4,1851.9,1851.9,218
Jun 7/2022,1836.9,1851.6,1835.0,1847.5,1847.5,1168
Jun 6/2022,1849.0,1854.1,1839.2,1839.2,1839.2,142
Jun 3/2022,1867.6,1871.8,1845.4,1845.4,1845.4,53
Jun 2/2022,1845.4,1868.7,1842.1,1866.5,1866.5,551
Jun 1/2022,1831.0,1847.9,1825.3,1843.3,1843.3,1623
May 31/2022,1850.3,1862.1,1832.8,1842.7,1842.7,4073
May 27/2022,1848.3,1860.7,1845.9,1851.3,1851.3,30091
May 26/2022,1840.4,1847.4,1840.4,1847.4,1847.4,123355
May 25/2022,1846.2,1846.2,1846.2,1846.2,1846.2,0
May 24/2022,1852.5,1867.0,1852.5,1865.1,1865.1,33
May 23/2022,1846.3,1863.0,1845.8,1847.8,1847.8,216
May 20/2022,1839.1,1841.8,1836.3,1841.8,1841.8,110
May 19/2022,1810.9,1841.2,1810.7,1841.2,1841.2,138
May 18/2022,1815.0,1819.7,1805.0,1815.9,1815.9,311
May 17/2022,1824.9,1828.6,1816.7,1818.2,1818.2,121
May 16/2022,1790.5,1813.5,1787.0,1813.5,1813.5,34
May 13/2022,1825.0,1825.0,1807.4,1807.4,1807.4,335
May 12/2022,1849.8,1851.9,1822.2,1823.8,1823.8,153
May 11/2022,1841.5,1852.6,1841.0,1852.6,1852.6,892
May 10/2022,1839.9,1839.9,1839.9,1839.9,1839.9,1540
May 9/2022,1866.6,1867.5,1854.0,1857.1,1857.1,304
May 6/2022,1874.7,1890.3,1871.5,1881.2,1881.2,214
May 5/2022,1897.0,1904.3,1874.0,1874.0,1874.0,80
May 4/2022,1867.0,1867.0,1867.0,1867.0,1867.0,1
May 3/2022,1868.8,1868.8,1868.8,1868.8,1868.8,466
May 2/2022,1896.7,1896.8,1853.0,1861.8,1861.8,385
Apr 29/2022,1902.7,1918.2,1902.4,1909.3,1909.3,132
Apr 28/2022,1883.8,1893.0,1872.9,1888.7,1888.7,513
Apr 27/2022,1897.8,1900.6,1882.2,1885.9,1885.9,1786
Apr 26/2022,1900.5,1909.1,1894.0,1901.4,1901.4,302
Apr 25/2022,1925.0,1925.0,1889.3,1893.2,1893.2,748
Apr 22/2022,1949.6,1950.4,1930.2,1931.0,1931.0,178
Apr 21/2022,1942.5,1944.9,1942.5,1944.9,1944.9,4
Apr 20/2022,1945.5,1953.6,1945.5,1952.3,1952.3,621
Apr 19/2022,1973.8,1978.3,1945.7,1955.7,1955.7,130
Apr 18/2022,1973.4,1997.1,1972.8,1982.9,1982.9,196
Apr 14/2022,1977.2,1978.7,1963.0,1970.9,1970.9,101
Apr 13/2022,1969.5,1981.0,1969.5,1981.0,1981.0,204
Apr 12/2022,1952.5,1977.1,1950.6,1972.1,1972.1,246
Apr 11/2022,1946.6,1968.4,1941.8,1944.3,1944.3,163
Apr 8/2022,1928.8,1947.7,1928.8,1941.6,1941.6,153
Apr 7/2022,1919.5,1934.8,1919.5,1933.8,1933.8,311
Apr 6/2022,1916.7,1931.8,1916.7,1918.4,1918.4,138
Apr 5/2022,1927.1,1943.5,1918.4,1922.9,1922.9,412
Apr 4/2022,1921.2,1936.1,1915.6,1929.2,1929.2,371
Apr 1/2022,1935.0,1938.0,1917.0,1919.1,1919.1,1016
Mar 31/2022,1933.5,1949.9,1919.1,1949.2,1949.2,3617
Mar 30/2022,1918.4,1937.0,1914.5,1933.5,1933.5,17765
Mar 29/2022,1893.5,1912.0,1893.5,1912.0,1912.0,128051
Mar 28/2022,1932.6,1939.6,1932.6,1939.6,1939.6,7
Mar 25/2022,1953.8,1953.8,1953.8,1953.8,1953.8,83
Mar 24/2022,1963.6,1964.0,1961.6,1961.6,1961.6,8
Mar 23/2022,1936.6,1936.6,1936.6,1936.6,1936.6,204
Mar 22/2022,1920.7,1920.7,1920.7,1920.7,1920.7,26
Mar 21/2022,1925.4,1928.6,1925.0,1928.6,1928.6,5
Mar 18/2022,1934.5,1939.3,1928.2,1928.2,1928.2,28
Mar 17/2022,1933.9,1947.2,1933.9,1942.1,1942.1,39
Mar 16/2022,1922.4,1922.4,1907.2,1908.0,1908.0,104
Mar 15/2022,1939.8,1939.9,1910.7,1928.5,1928.5,71
Mar 14/2022,1976.5,1977.7,1959.6,1959.6,1959.6,145
Mar 11/2022,1985.0,1996.0,1959.9,1982.7,1982.7,865
Mar 10/2022,1978.1,2010.5,1978.1,1998.1,1998.1,670
Mar 9/2022,2053.6,2063.0,1980.8,1985.9,1985.9,1022
Mar 8/2022,1999.4,2072.0,1998.0,2040.1,2040.1,1813
Mar 7/2022,1989.0,2001.1,1963.0,1993.9,1993.9,2516
Mar 4/2022,1937.0,1970.9,1935.6,1965.1,1965.1,47
Mar 3/2022,1930.5,1940.3,1924.8,1934.4,1934.4,122
Mar 2/2022,1945.6,1948.2,1919.8,1920.9,1920.9,109
Mar 1/2022,1908.3,1942.4,1903.8,1942.4,1942.4,547
Feb 28/2022,1928.3,1928.4,1894.2,1899.4,1899.4,390
Feb 25/2022,1906.9,1920.0,1883.6,1886.5,1886.5,586
Feb 24/2022,1911.9,1972.5,1911.7,1925.1,1925.1,2706
Feb 23/2022,1896.6,1910.6,1895.7,1909.2,1909.2,73
Feb 22/2022,1908.1,1912.0,1890.8,1906.1,1906.1,173
Feb 18/2022,1899.4,1899.4,1890.7,1898.6,1898.6,51
Feb 17/2022,1876.3,1900.7,1876.2,1900.7,1900.7,393
Feb 16/2022,1858.7,1870.2,1856.3,1870.2,1870.2,34
Feb 15/2022,1872.6,1879.7,1847.4,1854.8,1854.8,86
Feb 14/2022,1861.8,1870.6,1854.6,1868.0,1868.0,79
Feb 11/2022,1822.0,1864.8,1822.0,1840.8,1840.8,181
Feb 10/2022,1833.3,1842.1,1820.8,1836.2,1836.2,365
Feb 9/2022,1825.4,1835.2,1825.3,1835.2,1835.2,683
Feb 8/2022,1818.9,1827.6,1815.0,1826.6,1826.6,108
Feb 7/2022,1812.2,1821.3,1809.1,1820.6,1820.6,601
Feb 4/2022,1806.0,1813.7,1792.5,1806.6,1806.6,571
Feb 3/2022,1805.8,1808.1,1787.9,1803.0,1803.0,466
Feb 2/2022,1797.8,1810.1,1795.1,1809.2,1809.2,1690
Feb 1/2022,1797.2,1806.1,1797.1,1800.3,1800.3,223
Jan 31/2022,1788.5,1798.5,1785.1,1795.0,1795.0,1735
Jan 28/2022,1797.5,1798.4,1778.8,1784.9,1784.9,28521
Jan 27/2022,1793.3,1793.3,1793.3,1793.3,1793.3,196036
Jan 26/2022,1829.9,1829.9,1829.9,1829.9,1829.9,55
Jan 25/2022,1843.0,1852.7,1842.0,1852.7,1852.7,11
Jan 24/2022,1837.9,1842.1,1837.9,1841.7,1841.7,8
Jan 21/2022,1838.0,1842.4,1828.9,1831.8,1831.8,19
Jan 20/2022,1840.6,1843.0,1838.2,1842.5,1842.5,20
Jan 19/2022,1817.4,1843.1,1817.4,1843.1,1843.1,4
Jan 18/2022,1816.8,1820.1,1812.3,1812.3,1812.3,900
Jan 14/2022,1821.5,1822.0,1816.5,1816.5,1816.5,816
Jan 13/2022,1819.8,1823.0,1815.4,1821.2,1821.2,40
Jan 12/2022,1819.0,1827.2,1816.9,1827.2,1827.2,1547
Jan 11/2022,1803.9,1822.5,1803.0,1818.6,1818.6,743
Jan 10/2022,1794.9,1798.7,1790.4,1798.4,1798.4,534
Jan 7/2022,1791.8,1797.0,1784.4,1797.0,1797.0,17
Jan 6/2022,1787.1,1791.3,1787.1,1788.7,1788.7,30
Jan 5/2022,1813.1,1824.6,1813.1,1824.6,1824.6,8
Jan 4/2022,1800.5,1815.3,1800.0,1814.0,1814.0,38
Jan 3/2022,1830.1,1830.1,1798.8,1799.4,1799.4,116
Dec 31/2021,1825.1,1827.8,1821.4,1827.5,1827.5,80
Dec 30/2021,1801.7,1816.0,1796.0,1812.7,1812.7,306
Dec 29/2021,1803.2,1805.1,1791.4,1805.1,1805.1,623
Dec 28/2021,1812.0,1818.0,1805.5,1810.2,1810.2,146
Dec 27/2021,1810.0,1812.1,1807.0,1808.1,1808.1,150
Dec 23/2021,1806.0,1811.2,1800.8,1811.2,1811.2,193
Dec 22/2021,1786.0,1805.2,1785.5,1801.6,1801.6,567
Dec 21/2021,1791.4,1796.5,1787.9,1787.9,1787.9,575
Dec 20/2021,1796.8,1799.8,1792.0,1793.7,1793.7,226
Dec 17/2021,1804.0,1812.9,1803.8,1803.8,1803.8,654
Dec 16/2021,1781.0,1798.1,1781.0,1796.6,1796.6,21
Dec 15/2021,1767.4,1778.7,1753.9,1762.6,1762.6,283
Dec 14/2021,1787.0,1787.0,1769.0,1770.4,1770.4,322
Dec 13/2021,1784.4,1787.1,1783.8,1786.3,1786.3,206
Dec 10/2021,1773.8,1785.4,1769.1,1782.9,1782.9,545
Dec 9/2021,1783.5,1783.5,1771.8,1774.6,1774.6,455
Dec 8/2021,1789.9,1789.9,1779.0,1783.4,1783.4,1383
Dec 7/2021,1779.5,1786.1,1772.3,1782.6,1782.6,308
Dec 6/2021,1780.2,1783.0,1777.2,1777.5,1777.5,381
Dec 3/2021,1767.5,1785.1,1766.5,1782.0,1782.0,694
Dec 2/2021,1780.9,1780.9,1760.6,1760.7,1760.7,1557
Dec 1/2021,1774.8,1790.5,1772.3,1781.6,1781.6,1128
Nov 30/2021,1783.9,1808.1,1768.7,1773.6,1773.6,4903
Nov 29/2021,1791.7,1798.9,1779.1,1782.3,1782.3,26926
Nov 26/2021,1791.1,1791.4,1785.3,1785.3,1785.3,186800
Nov 24/2021,1793.0,1793.0,1781.4,1784.1,1784.1,188
Nov 23/2021,1795.5,1795.5,1783.5,1783.5,1783.5,264
Nov 22/2021,1841.6,1841.6,1805.7,1806.0,1806.0,14
Nov 19/2021,1851.2,1851.2,1851.2,1851.2,1851.2,21
Nov 18/2021,1861.0,1861.0,1861.0,1861.0,1861.0,9
Nov 17/2021,1862.6,1869.7,1862.6,1869.7,1869.7,2
Nov 16/2021,1853.6,1853.6,1853.6,1853.6,1853.6,1
Nov 15/2021,1864.5,1866.9,1864.5,1866.1,1866.1,87
Nov 12/2021,1860.8,1867.9,1847.6,1867.9,1867.9,210
Nov 11/2021,1853.9,1866.5,1853.9,1863.2,1863.2,292
Nov 10/2021,1825.8,1865.0,1824.9,1847.6,1847.6,795
Nov 9/2021,1826.1,1832.7,1820.7,1830.2,1830.2,170
Nov 8/2021,1817.0,1827.4,1816.9,1827.4,1827.4,261
Nov 5/2021,1794.9,1817.1,1794.9,1816.4,1816.4,239
Nov 4/2021,1776.6,1798.2,1776.2,1793.0,1793.0,103
Nov 3/2021,1768.0,1768.0,1761.8,1763.6,1763.6,108
Nov 2/2021,1790.5,1795.5,1787.7,1788.7,1788.7,213
Nov 1/2021,1787.5,1795.1,1786.7,1795.1,1795.1,142
Oct 29/2021,1793.1,1797.0,1774.6,1783.0,1783.0,583
Oct 28/2021,1795.5,1807.3,1795.5,1801.6,1801.6,452
Oct 27/2021,1791.5,1798.1,1791.5,1797.9,1797.9,543
Oct 26/2021,1808.8,1808.8,1788.6,1792.7,1792.7,359
Oct 25/2021,1794.3,1809.0,1794.0,1806.0,1806.0,140
Oct 22/2021,1787.1,1806.9,1784.0,1795.5,1795.5,532
Oct 21/2021,1782.0,1785.7,1781.0,1781.2,1781.2,146
Oct 20/2021,1774.6,1785.6,1774.0,1784.1,1784.1,127
Oct 19/2021,1777.6,1785.0,1767.5,1769.7,1769.7,51
Oct 18/2021,1761.6,1770.1,1759.5,1764.8,1764.8,266
Oct 15/2021,1794.5,1795.4,1766.6,1767.2,1767.2,874
Oct 14/2021,1792.2,1799.9,1792.0,1796.7,1796.7,337
Oct 13/2021,1760.8,1794.5,1760.8,1793.7,1793.7,150
Oct 12/2021,1751.9,1768.0,1749.8,1758.3,1758.3,139
Oct 11/2021,1756.6,1757.8,1752.2,1754.6,1754.6,128
Oct 8/2021,1757.0,1780.0,1754.2,1756.3,1756.3,254
Oct 7/2021,1762.4,1762.4,1752.8,1757.9,1757.9,336
Oct 6/2021,1759.3,1762.9,1744.7,1760.5,1760.5,56
Oct 5/2021,1764.3,1764.3,1749.0,1759.6,1759.6,98
Oct 4/2021,1764.5,1768.9,1749.5,1766.2,1766.2,417
Oct 1/2021,1754.3,1762.6,1748.5,1757.0,1757.0,2220
Sep 30/2021,1725.5,1760.3,1724.5,1755.3,1755.3,997
Sep 29/2021,1732.4,1744.1,1721.4,1721.5,1721.5,6634
Sep 28/2021,1739.6,1741.7,1726.8,1735.8,1735.8,15748
Sep 27/2021,1751.7,1754.4,1747.5,1750.0,1750.0,808
Sep 24/2021,1749.7,1749.7,1745.0,1749.7,1749.7,76
Sep 23/2021,1766.8,1766.8,1738.2,1747.7,1747.7,31
Sep 22/2021,1776.7,1784.3,1767.0,1776.7,1776.7,17
Sep 21/2021,1762.2,1776.0,1759.0,1776.0,1776.0,106
Sep 20/2021,1751.8,1761.8,1750.9,1761.8,1761.8,185
Sep 17/2021,1758.8,1763.0,1749.4,1749.4,1749.4,581
Sep 16/2021,1792.9,1792.9,1743.9,1754.6,1754.6,1645
Sep 15/2021,1803.7,1803.7,1792.4,1792.4,1792.4,59
Sep 14/2021,1791.4,1806.2,1783.0,1804.7,1804.7,764
Sep 13/2021,1789.8,1796.0,1784.0,1792.0,1792.0,533
Sep 10/2021,1789.6,1789.6,1789.6,1789.6,1789.6,0
Sep 9/2021,1798.7,1798.7,1787.9,1797.4,1797.4,49
Sep 8/2021,1781.7,1790.7,1781.7,1790.7,1790.7,69
Sep 7/2021,1825.7,1825.7,1792.7,1795.9,1795.9,48
Sep 3/2021,1820.9,1833.9,1818.9,1830.9,1830.9,53
Sep 2/2021,1813.2,1813.9,1806.8,1808.7,1808.7,26
Sep 1/2021,1813.5,1815.9,1809.5,1813.1,1813.1,114
Aug 31/2021,1815.9,1815.9,1801.1,1815.0,1815.0,82
Aug 30/2021,1818.2,1820.3,1807.8,1809.0,1809.0,684
Aug 27/2021,1803.4,1816.6,1803.1,1816.6,1816.6,1219
Aug 26/2021,1787.4,1792.2,1781.0,1792.2,1792.2,61
Aug 25/2021,1792.0,1792.9,1784.0,1788.2,1788.2,812
Aug 24/2021,1801.0,1805.6,1801.0,1805.6,1805.6,22
Aug 23/2021,1776.8,1804.8,1776.8,1803.2,1803.2,32
Aug 20/2021,1784.1,1787.5,1778.2,1781.0,1781.0,235
Aug 19/2021,1780.0,1789.3,1775.5,1780.2,1780.2,245
Aug 18/2021,1787.8,1791.5,1779.0,1781.6,1781.6,263
Aug 17/2021,1787.7,1794.2,1780.0,1785.0,1785.0,200
Aug 16/2021,1776.9,1787.8,1771.9,1786.9,1786.9,219
Aug 13/2021,1758.3,1777.3,1757.4,1775.2,1775.2,436
Aug 12/2021,1749.7,1752.4,1745.5,1749.0,1749.0,739
Aug 11/2021,1727.3,1752.2,1727.3,1750.4,1750.4,542
Aug 10/2021,1728.6,1735.2,1720.1,1728.8,1728.8,1363
Aug 9/2021,1753.5,1753.8,1692.6,1723.4,1723.4,1621
Aug 6/2021,1799.8,1800.1,1758.4,1760.0,1760.0,859
Aug 5/2021,1810.8,1813.7,1796.0,1805.1,1805.1,588
Aug 4/2021,1809.3,1831.3,1806.3,1810.5,1810.5,2860
Aug 3/2021,1812.3,1813.5,1806.0,1810.1,1810.1,3341
Aug 2/2021,1812.4,1818.7,1804.8,1818.1,1818.1,1334
Jul 30/2021,1828.0,1830.5,1808.9,1812.6,1812.6,3100
Jul 29/2021,1806.6,1832.6,1806.1,1831.2,1831.2,30496
Jul 28/2021,1799.5,1799.5,1799.5,1799.5,1799.5,209783
Jul 27/2021,1803.7,1803.7,1799.5,1799.5,1799.5,1
Jul 26/2021,1802.5,1802.5,1797.2,1798.7,1798.7,17
Jul 23/2021,1800.0,1801.4,1800.0,1801.4,1801.4,1
Jul 22/2021,1793.6,1805.0,1793.6,1805.0,1805.0,2
Jul 21/2021,1807.0,1807.0,1800.0,1802.9,1802.9,135
Jul 20/2021,1812.9,1824.0,1810.9,1810.9,1810.9,128
Jul 19/2021,1803.3,1813.4,1803.3,1808.7,1808.7,33
Jul 16/2021,1830.1,1831.4,1814.5,1814.5,1814.5,78
Jul 15/2021,1831.6,1833.0,1823.4,1828.4,1828.4,99
Jul 14/2021,1813.1,1829.0,1813.1,1824.3,1824.3,707
Jul 13/2021,1808.1,1812.0,1800.6,1809.4,1809.4,78
Jul 12/2021,1802.6,1805.5,1799.5,1805.5,1805.5,147
Jul 9/2021,1803.6,1810.1,1798.8,1810.0,1810.0,218
Jul 8/2021,1797.0,1818.5,1797.0,1799.6,1799.6,148
Jul 7/2021,1798.7,1808.4,1797.2,1801.5,1801.5,244
Jul 6/2021,1786.7,1809.8,1786.7,1793.5,1793.5,332
Jul 2/2021,1778.7,1787.9,1778.3,1782.6,1782.6,23
Jul 1/2021,1775.7,1781.2,1768.8,1775.9,1775.9,44
Jun 30/2021,1761.1,1770.8,1759.2,1770.8,1770.8,51
Jun 29/2021,1776.8,1777.1,1752.1,1762.8,1762.8,419
Jun 28/2021,1779.6,1779.6,1779.6,1779.6,1779.6,888
Jun 25/2021,1777.7,1788.0,1775.2,1776.6,1776.6,35
Jun 24/2021,1778.9,1786.4,1775.6,1775.6,1775.6,78
Jun 23/2021,1780.7,1793.2,1780.6,1782.3,1782.3,136
Jun 22/2021,1783.4,1786.9,1775.9,1776.3,1776.3,101
Jun 21/2021,1768.8,1785.2,1766.8,1781.8,1781.8,38
Jun 18/2021,1775.7,1792.4,1767.9,1767.9,1767.9,354
Jun 17/2021,1811.8,1823.3,1769.6,1773.8,1773.8,1135
Jun 16/2021,1859.4,1860.1,1809.2,1859.5,1859.5,117
Jun 15/2021,1866.4,1867.2,1854.4,1854.5,1854.5,78
Jun 14/2021,1866.2,1866.6,1846.5,1864.0,1864.0,41
Jun 11/2021,1900.9,1902.3,1875.2,1877.4,1877.4,349
Jun 10/2021,1887.7,1899.8,1871.5,1894.2,1894.2,186
Jun 9/2021,1894.9,1897.7,1889.2,1893.2,1893.2,148
Jun 8/2021,1896.5,1902.9,1890.0,1892.2,1892.2,930
Jun 7/2021,1890.5,1899.7,1883.2,1896.8,1896.8,87
Jun 4/2021,1869.3,1895.5,1854.0,1889.8,1889.8,367
Jun 3/2021,1908.8,1908.8,1865.0,1871.2,1871.2,1021
Jun 2/2021,1899.2,1908.8,1896.0,1907.5,1907.5,1267
Jun 1/2021,1905.1,1916.2,1892.8,1902.9,1902.9,640
May 28/2021,1897.5,1905.4,1881.9,1902.5,1902.5,2415
May 27/2021,1896.8,1903.9,1888.2,1895.7,1895.7,35794
May 26/2021,1901.3,1901.3,1901.3,1901.3,1901.3,170526
May 25/2021,1882.5,1898.1,1882.5,1898.1,1898.1,56
May 24/2021,1882.1,1884.6,1882.1,1884.6,1884.6,39
May 21/2021,1872.1,1876.7,1872.1,1876.7,1876.7,5
May 20/2021,1865.5,1885.0,1864.8,1881.8,1881.8,85
May 19/2021,1866.4,1884.9,1863.6,1881.3,1881.3,348
May 18/2021,1870.5,1870.5,1867.8,1867.8,1867.8,3
May 17/2021,1849.9,1867.5,1847.2,1867.5,1867.5,13
May 14/2021,1824.5,1842.9,1824.5,1837.9,1837.9,41
May 13/2021,1814.7,1826.8,1814.1,1823.8,1823.8,100
May 12/2021,1825.2,1825.2,1821.7,1822.6,1822.6,3
May 11/2021,1837.2,1838.1,1831.6,1835.9,1835.9,420
May 10/2021,1835.6,1845.6,1835.4,1837.5,1837.5,13
May 7/2021,1842.9,1842.9,1831.1,1831.1,1831.1,2
